,gene symbol,ensembl ID,overallAssociationScore,geneticAssociations,somaticMutations,drugs,pathwaysSystemsBiology,textMining,rnaExpression,animalModels,targetName,Open Targets,Consensus-RNAseq:Low,Proteomics-DB:Low,HPA-Ab:,Mouse Infertility,Druggable,CITDBase
2390,TRIM54,ENSG00000138100,0.068505322,No data,No data,No data,No data,No data,No data,0.342526609,tripartite motif containing 54,TRUE,,,,,,
2391,MRGPRD,ENSG00000172938,0.068505322,No data,No data,No data,No data,No data,No data,0.342526609,MAS related GPR family member D,TRUE,,,,,,
2392,MYL2,ENSG00000111245,0.068505322,No data,No data,No data,No data,No data,No data,0.342526609,myosin light chain 2,TRUE,,,,,,
2393,HBEGF,ENSG00000113070,0.068505322,No data,No data,No data,No data,No data,No data,0.342526609,heparin binding EGF like growth factor,TRUE,—,F,—,,Y,TRUE
2394,ACE2,ENSG00000130234,0.068505322,No data,No data,No data,No data,No data,No data,0.342526609,angiotensin converting enzyme 2,TRUE,—,F,—,,Y,TRUE
2395,HEXIM1,ENSG00000186834,0.068505322,No data,No data,No data,No data,No data,No data,0.342526609,HEXIM P-TEFb complex subunit 1,TRUE,,,,,,
2396,COX7A1,ENSG00000161281,0.068505322,No data,No data,No data,No data,No data,No data,0.342526609,cytochrome c oxidase subunit 7A1,TRUE,,,,,,
2397,TNNT2,ENSG00000118194,0.068505322,No data,No data,No data,No data,No data,No data,0.342526609,"troponin T2, cardiac type",TRUE,,,,,,
2398,OPA3,ENSG00000125741,0.068505322,No data,No data,No data,No data,No data,No data,0.342526609,outer mitochondrial membrane lipid metabolism regulator OPA3,TRUE,,,,,,
2399,CD59,ENSG00000284969,0.068483147,No data,No data,No data,No data,0.036957985,No data,0.333176239,CD59 molecule (CD59 blood group),TRUE,,,,,,
2400,NOTCH2,ENSG00000134250,0.068475755,No data,No data,No data,No data,0.018478993,No data,0.337759029,notch receptor 2,TRUE,,,,,,
2401,GPX1,ENSG00000233276,0.068431406,No data,No data,No data,No data,0.036957985,No data,0.332917533,glutathione peroxidase 1,TRUE,,,,,,
2402,SYCP2L,ENSG00000153157,0.067995302,No data,No data,No data,No data,No data,No data,0.339976508,synaptonemal complex protein 2 like,TRUE,,,,,,
2403,MACROD1,ENSG00000133315,0.067692246,No data,No data,No data,No data,0.022174791,No data,0.332917533,mono-ADP ribosylhydrolase 1,TRUE,,,,,,
2404,COL4A2,ENSG00000134871,0.067692246,No data,No data,No data,No data,0.022174791,No data,0.332917533,collagen type IV alpha 2 chain,TRUE,,,,,,
2405,ABCD1,ENSG00000101986,0.067646049,No data,No data,No data,No data,0.021250842,No data,0.332917533,ATP binding cassette subfamily D member 1,TRUE,,,,,,
2406,SOX11,ENSG00000176887,0.067640505,No data,No data,No data,No data,No data,No data,0.338202525,SRY-box transcription factor 11,TRUE,,,,,,
2407,FGF18,ENSG00000156427,0.067640505,No data,No data,No data,No data,No data,No data,0.338202525,fibroblast growth factor 18,TRUE,,,,,,
2408,ETV4,ENSG00000175832,0.067551806,No data,No data,No data,No data,No data,No data,0.337759029,ETS variant transcription factor 4,TRUE,,,,,,
2409,PLXNB2,ENSG00000196576,0.067551806,No data,No data,No data,No data,No data,No data,0.337759029,plexin B2,TRUE,,,,,,
2410,ALDH1A2,ENSG00000128918,0.067551806,No data,No data,No data,No data,No data,No data,0.337759029,aldehyde dehydrogenase 1 family member A2,TRUE,,,,,,
2411,WNT11,ENSG00000085741,0.067551806,No data,No data,No data,No data,No data,No data,0.337759029,Wnt family member 11,TRUE,,,,,,
2412,SIX1,ENSG00000126778,0.067551806,No data,No data,No data,No data,No data,No data,0.337759029,SIX homeobox 1,TRUE,,,,,,
2413,SIX2,ENSG00000170577,0.067551806,No data,No data,No data,No data,No data,No data,0.337759029,SIX homeobox 2,TRUE,,,,,,
2414,IGF2BP1,ENSG00000159217,0.067551806,No data,No data,No data,No data,No data,No data,0.337759029,insulin like growth factor 2 mRNA binding protein 1,TRUE,,,,,,
2415,RIT1,ENSG00000143622,0.067507456,No data,No data,No data,No data,0.018478993,No data,0.332917533,Ras like without CAAX 1,TRUE,,,,,,
2416,UQCRB,ENSG00000156467,0.067507456,No data,No data,No data,No data,0.018478993,No data,0.332917533,ubiquinol-cytochrome c reductase binding protein,TRUE,,,,,,
2417,DISC1,ENSG00000162946,0.067507456,No data,No data,No data,No data,0.018478993,No data,0.332917533,DISC1 scaffold protein,TRUE,,,,,,
2418,SLC7A7,ENSG00000155465,0.06743354,No data,No data,No data,No data,No data,No data,0.337167701,solute carrier family 7 member 7,TRUE,,,,,,
2419,SLC16A10,ENSG00000112394,0.06743354,No data,No data,No data,No data,No data,No data,0.337167701,solute carrier family 16 member 10,TRUE,,,,,,
2420,SLC6A19,ENSG00000174358,0.06743354,No data,No data,No data,No data,No data,No data,0.337167701,solute carrier family 6 member 19,TRUE,,,,,,
2421,MOCS1,ENSG00000124615,0.06743354,No data,No data,No data,No data,No data,No data,0.337167701,molybdenum cofactor synthesis 1,TRUE,,,,,,
2422,SLC23A1,ENSG00000089057,0.06743354,No data,No data,No data,No data,No data,No data,0.337167701,solute carrier family 23 member 1,TRUE,,,,,,
2423,PRDX2,ENSG00000167815,0.067323077,No data,No data,No data,No data,0.013756583,No data,0.333176239,peroxiredoxin 2,TRUE,,,,,,
2424,CYB561A3,ENSG00000162144,0.067322666,No data,No data,No data,No data,0.014783194,No data,0.332917533,cytochrome b561 family member A3,TRUE,,,,,,
2425,KLF5,ENSG00000102554,0.067315275,No data,No data,No data,No data,0.011087396,No data,0.333804525,Kruppel like factor 5,TRUE,,,,,,
2426,POLR1C,ENSG00000171453,0.067276469,No data,No data,No data,No data,0.013859245,No data,0.332917533,RNA polymerase I and III subunit C,TRUE,,,,,,
2427,FGL1,ENSG00000104760,0.067233967,No data,No data,No data,No data,No data,No data,0.336169836,fibrinogen like 1,TRUE,,,,,,
2428,RETNLB,ENSG00000163515,0.067233967,No data,No data,No data,No data,No data,No data,0.336169836,resistin like beta,TRUE,,,,,,
2429,RCC1,ENSG00000180198,0.067137876,No data,No data,No data,No data,0.011087396,No data,0.332917533,regulator of chromosome condensation 1,TRUE,,,,,,
2430,KAT8,ENSG00000103510,0.067137876,No data,No data,No data,No data,0.011087396,No data,0.332917533,lysine acetyltransferase 8,TRUE,,,,,,
2431,ITGA11,ENSG00000137809,0.06710831,No data,No data,No data,No data,No data,No data,0.33554155,integrin subunit alpha 11,TRUE,,,,,,
2432,TCIRG1,ENSG00000110719,0.06710831,No data,No data,No data,No data,No data,No data,0.33554155,"T cell immune regulator 1, ATPase H+ transporting V0 subunit a3",TRUE,,,,,,
2433,ENAM,ENSG00000132464,0.06710831,No data,No data,No data,No data,No data,No data,0.33554155,enamelin,TRUE,,,,,,
2434,OTUD7A,ENSG00000169918,0.06710831,No data,No data,No data,No data,No data,No data,0.33554155,OTU deubiquitinase 7A,TRUE,,,,,,
2435,LCAT,ENSG00000213398,0.067004828,No data,No data,No data,No data,0.007391597,No data,0.333176239,lecithin-cholesterol acyltransferase,TRUE,,,,,,
2436,SLC4A1,ENSG00000004939,0.067004828,No data,No data,No data,No data,0.007391597,No data,0.333176239,solute carrier family 4 member 1 (Diego blood group),TRUE,,,,,,
2437,CYFIP1,ENSG00000273749,0.066965182,No data,No data,No data,No data,0.334825908,No data,No data,cytoplasmic FMR1 interacting protein 1,TRUE,,,,,,
2438,SORD,ENSG00000140263,0.066953086,No data,No data,No data,No data,0.007391597,No data,0.332917533,sorbitol dehydrogenase,TRUE,,,,,,
2439,CYP7A1,ENSG00000167910,0.066953086,No data,No data,No data,No data,0.007391597,No data,0.332917533,cytochrome P450 family 7 subfamily A member 1,TRUE,,,,,,
2440,DDX25,ENSG00000109832,0.066879171,No data,No data,No data,No data,No data,No data,0.334395853,DEAD-box helicase 25,TRUE,,,,,,
2441,ACSBG1,ENSG00000103740,0.066879171,No data,No data,No data,No data,No data,No data,0.334395853,acyl-CoA synthetase bubblegum family member 1,TRUE,,,,,,
2442,SULT1E1,ENSG00000109193,0.066879171,No data,No data,No data,No data,No data,No data,0.334395853,sulfotransferase family 1E member 1,TRUE,,,,,,
2443,RC3H1,ENSG00000135870,0.066760905,No data,No data,No data,No data,No data,No data,0.333804525,ring finger and CCCH-type domains 1,TRUE,,,,,,
2444,CLDN15,ENSG00000106404,0.066760905,No data,No data,No data,No data,No data,No data,0.333804525,claudin 15,TRUE,,,,,,
2445,EHF,ENSG00000135373,0.066760905,No data,No data,No data,No data,No data,No data,0.333804525,ETS homologous factor,TRUE,,,,,,
2446,E2F4,ENSG00000205250,0.066760905,No data,No data,No data,No data,No data,No data,0.333804525,E2F transcription factor 4,TRUE,,,,,,
2447,SAV1,ENSG00000151748,0.066760905,No data,No data,No data,No data,No data,No data,0.333804525,salvador family WW domain containing protein 1,TRUE,,,,,,
2448,MCM2,ENSG00000073111,0.066760905,No data,No data,No data,No data,No data,No data,0.333804525,minichromosome maintenance complex component 2,TRUE,,,,,,
2449,FOXL1,ENSG00000176678,0.066760905,No data,No data,No data,No data,No data,No data,0.333804525,forkhead box L1,TRUE,,,,,,
2450,MAN2C1,ENSG00000140400,0.066760905,No data,No data,No data,No data,No data,No data,0.333804525,mannosidase alpha class 2C member 1,TRUE,,,,,,
2451,RUNX1T1,ENSG00000079102,0.066760905,No data,No data,No data,No data,No data,No data,0.333804525,RUNX1 partner transcriptional co-repressor 1,TRUE,,,,,,
2452,NKX2-3,ENSG00000119919,0.066760905,No data,No data,No data,No data,No data,No data,0.333804525,NK2 homeobox 3,TRUE,,,,,,
2453,AP1M2,ENSG00000129354,0.066760905,No data,No data,No data,No data,No data,No data,0.333804525,adaptor related protein complex 1 subunit mu 2,TRUE,,,,,,
2454,TNS3,ENSG00000136205,0.066760905,No data,No data,No data,No data,No data,No data,0.333804525,tensin 3,TRUE,,,,,,
2455,SLC22A4,ENSG00000197208,0.066760905,No data,No data,No data,No data,No data,No data,0.333804525,solute carrier family 22 member 4,TRUE,,,,,,
2456,PRKAA1,ENSG00000132356,0.066635248,No data,No data,No data,No data,No data,No data,0.333176239,protein kinase AMP-activated catalytic subunit alpha 1,TRUE,,,,,,
2457,HLA-DQB2,ENSG00000232629,0.066635248,No data,No data,No data,No data,No data,No data,0.333176239,"major histocompatibility complex, class II, DQ beta 2",TRUE,,,,,,
2458,CD47,ENSG00000196776,0.066635248,No data,No data,No data,No data,No data,No data,0.333176239,CD47 molecule,TRUE,,,,,,
2459,NMNAT3,ENSG00000163864,0.066635248,No data,No data,No data,No data,No data,No data,0.333176239,nicotinamide nucleotide adenylyltransferase 3,TRUE,,,,,,
2460,EPB41,ENSG00000159023,0.066635248,No data,No data,No data,No data,No data,No data,0.333176239,erythrocyte membrane protein band 4.1,TRUE,,,,,,
2461,PRKAG1,ENSG00000181929,0.066635248,No data,No data,No data,No data,No data,No data,0.333176239,protein kinase AMP-activated non-catalytic subunit gamma 1,TRUE,,,,,,
2462,ADD1,ENSG00000087274,0.066635248,No data,No data,No data,No data,No data,No data,0.333176239,adducin 1,TRUE,,,,,,
2463,UGT1A8,ENSG00000242366,0.06658463,0.06658463,No data,No data,No data,No data,No data,No data,UDP glucuronosyltransferase family 1 member A8,TRUE,,,,,,
2464,KLK13,ENSG00000167759,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,kallikrein related peptidase 13,TRUE,,,,,,
2465,KLK13,ENSG00000167759,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,kallikrein related peptidase 13,TRUE,,,,,,
2466,ADAMTSL4,ENSG00000143382,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,ADAMTS like 4,TRUE,,,,,,
2467,ADAMTSL4,ENSG00000143382,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,ADAMTS like 4,TRUE,,,,,,
2468,MFSD1,ENSG00000118855,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,major facilitator superfamily domain containing 1,TRUE,,,,,,
2469,MFSD1,ENSG00000118855,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,major facilitator superfamily domain containing 1,TRUE,,,,,,
2470,PGBD1,ENSG00000137338,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,piggyBac transposable element derived 1,TRUE,,,,,,
2471,PGBD1,ENSG00000137338,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,piggyBac transposable element derived 1,TRUE,,,,,,
2472,RCN1,ENSG00000049449,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,reticulocalbin 1,TRUE,,,,,,
2473,RCN1,ENSG00000049449,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,reticulocalbin 1,TRUE,,,,,,
2474,FAM216A,ENSG00000204856,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,family with sequence similarity 216 member A,TRUE,,,,,,
2475,FAM216A,ENSG00000204856,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,family with sequence similarity 216 member A,TRUE,,,,,,
2476,SOWAHA,ENSG00000198944,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,sosondowah ankyrin repeat domain family member A,TRUE,,,,,,
2477,SOWAHA,ENSG00000198944,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,sosondowah ankyrin repeat domain family member A,TRUE,,,,,,
2478,CEP135,ENSG00000174799,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,centrosomal protein 135,TRUE,,,,,,
2479,CEP135,ENSG00000174799,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,centrosomal protein 135,TRUE,,,,,,
2480,ZFP91-CNTF,ENSG00000255073,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,ZFP91-CNTF readthrough (NMD candidate),TRUE,,,,,,
2481,ZFP91-CNTF,ENSG00000255073,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,ZFP91-CNTF readthrough (NMD candidate),TRUE,,,,,,
2482,ST20-MTHFS,ENSG00000259332,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,ST20-MTHFS readthrough,TRUE,,,,,,
2483,ST20-MTHFS,ENSG00000259332,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,ST20-MTHFS readthrough,TRUE,,,,,,
2484,MAST3,ENSG00000099308,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,microtubule associated serine/threonine kinase 3,TRUE,,,,,,
2485,MAST3,ENSG00000099308,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,microtubule associated serine/threonine kinase 3,TRUE,,,,,,
2486,NAT1,ENSG00000171428,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,N-acetyltransferase 1,TRUE,,,,,,
2487,NAT1,ENSG00000103546,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,N-acetyltransferase 1,TRUE,,,,,,
2488,HMCN1,ENSG00000143341,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,hemicentin 1,TRUE,,,,,,
2489,HMCN1,ENSG00000143341,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,hemicentin 1,TRUE,,,,,,
2490,ERLIN1,ENSG00000107566,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,ER lipid raft associated 1,TRUE,,,,,,
2491,ERLIN1,ENSG00000107566,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,ER lipid raft associated 1,TRUE,,,,,,
2492,SLC36A1,ENSG00000123643,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,solute carrier family 36 member 1,TRUE,,,,,,
2493,SLC36A1,ENSG00000123643,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,solute carrier family 36 member 1,TRUE,,,,,,
2494,CDK5RAP3,ENSG00000108465,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,CDK5 regulatory subunit associated protein 3,TRUE,,,,,,
2495,CDK5RAP3,ENSG00000108465,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,CDK5 regulatory subunit associated protein 3,TRUE,,,,,,
2496,SPRED2,ENSG00000198369,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,sprouty related EVH1 domain containing 2,TRUE,,,,,,
2497,SCAMP2,ENSG00000140497,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,secretory carrier membrane protein 2,TRUE,,,,,,
2498,SCAMP2,ENSG00000140497,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,secretory carrier membrane protein 2,TRUE,,,,,,
2499,ZFP91,ENSG00000186660,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,"ZFP91 zinc finger protein, atypical E3 ubiquitin ligase",TRUE,,,,,,
2500,MAF,ENSG00000178573,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,MAF bZIP transcription factor,TRUE,,,,,,
2501,MAF,ENSG00000178573,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,MAF bZIP transcription factor,TRUE,,,,,,
2502,PDHX,ENSG00000110435,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,pyruvate dehydrogenase complex component X,TRUE,,,,,,
2503,PDHX,ENSG00000110435,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,pyruvate dehydrogenase complex component X,TRUE,,,,,,
2504,HIPK4,ENSG00000160396,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,homeodomain interacting protein kinase 4,TRUE,,,,,,
2505,HIPK4,ENSG00000160396,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,homeodomain interacting protein kinase 4,TRUE,,,,,,
2506,USP42,ENSG00000106346,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,ubiquitin specific peptidase 42,TRUE,,,,,,
2507,DYNC1LI1,ENSG00000144635,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,dynein cytoplasmic 1 light intermediate chain 1,TRUE,,,,,,
2508,DYNC1LI1,ENSG00000144635,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,dynein cytoplasmic 1 light intermediate chain 1,TRUE,,,,,,
2509,MLLT6,ENSG00000275023,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,"MLLT6, PHD finger containing",TRUE,,,,,,
2510,MLLT6,ENSG00000275023,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,"MLLT6, PHD finger containing",TRUE,,,,,,
2511,CAPN12,ENSG00000182472,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,calpain 12,TRUE,,,,,,
2512,CAPN12,ENSG00000182472,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,calpain 12,TRUE,,,,,,
2513,APOC4,ENSG00000267467,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,apolipoprotein C4,TRUE,,,,,,
2514,APOC4,ENSG00000267467,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,apolipoprotein C4,TRUE,,,,,,
2515,TBCE,ENSG00000285053,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,tubulin folding cofactor E,TRUE,,,,,,
2516,TBCE,ENSG00000285053,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,tubulin folding cofactor E,TRUE,,,,,,
2517,HERC1,ENSG00000103657,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,HECT and RLD domain containing E3 ubiquitin protein ligase family member 1,TRUE,,,,,,
2518,SERPINB2,ENSG00000197632,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,serpin family B member 2,TRUE,,,,,,
2519,MRGPRX1,ENSG00000170255,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,MAS related GPR family member X1,TRUE,,,,,,
2520,RNF135,ENSG00000181481,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,ring finger protein 135,TRUE,,,,,,
2521,RNF135,ENSG00000181481,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,ring finger protein 135,TRUE,,,,,,
2522,CDK13,ENSG00000065883,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,cyclin dependent kinase 13,TRUE,,,,,,
2523,ST6GALNAC3,ENSG00000184005,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 3",TRUE,,,,,,
2524,MRGPRX4,ENSG00000179817,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,MAS related GPR family member X4,TRUE,,,,,,
2525,MRGPRX4,ENSG00000179817,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,MAS related GPR family member X4,TRUE,,,,,,
2526,BZW1,ENSG00000082153,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,basic leucine zipper and W2 domains 1,TRUE,,,,,,
2527,COL16A1,ENSG00000084636,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,collagen type XVI alpha 1 chain,TRUE,,,,,,
2528,UGGT1,ENSG00000136731,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,UDP-glucose glycoprotein glucosyltransferase 1,TRUE,,,,,,
2529,ADAMTS14,ENSG00000138316,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,ADAM metallopeptidase with thrombospondin type 1 motif 14,TRUE,,,,,,
2530,MIR204,ENSG00000207935,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,microRNA 204,TRUE,,,,,,
2531,GPR161,ENSG00000143147,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,G protein-coupled receptor 161,TRUE,,,,,,
2532,PUDP,ENSG00000130021,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,pseudouridine 5'-phosphatase,TRUE,,,,,,
2533,SUPT7L,ENSG00000119760,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,"SPT7 like, STAGA complex subunit gamma",TRUE,,,,,,
2534,PRR5-ARHGAP8,ENSG00000248405,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,PRR5-ARHGAP8 readthrough,TRUE,,,,,,
2535,GALK2,ENSG00000156958,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,galactokinase 2,TRUE,,,,,,
2536,HACD3,ENSG00000074696,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,3-hydroxyacyl-CoA dehydratase 3,TRUE,,,,,,
2537,CCDC25,ENSG00000147419,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,coiled-coil domain containing 25,TRUE,,,,,,
2538,TMEM225,ENSG00000204300,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,transmembrane protein 225,TRUE,,,,,,
2539,ZNF182,ENSG00000147118,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,zinc finger protein 182,TRUE,—,F,—,,—,TRUE
2540,TPK1,ENSG00000196511,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,thiamin pyrophosphokinase 1,TRUE,,,,,,
2541,REV3L,ENSG00000009413,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,"REV3 like, DNA directed polymerase zeta catalytic subunit",TRUE,,,,,,
2542,USP53,ENSG00000145390,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,ubiquitin specific peptidase 53,TRUE,,,,,,
2543,MSH3,ENSG00000113318,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,mutS homolog 3,TRUE,,,,,,
2544,TMEM104,ENSG00000109066,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,transmembrane protein 104,TRUE,,,,,,
2545,NELL1,ENSG00000165973,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,neural EGFL like 1,TRUE,,,,,,
2546,ULK3,ENSG00000140474,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,unc-51 like kinase 3,TRUE,,,,,,
2547,ALDH1L1,ENSG00000144908,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,aldehyde dehydrogenase 1 family member L1,TRUE,,,,,,
2548,SIVA1,ENSG00000184990,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,SIVA1 apoptosis inducing factor,TRUE,,,,,,
2549,ARHGAP8,ENSG00000241484,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,Rho GTPase activating protein 8,TRUE,,,,,,
2550,CDC14A,ENSG00000079335,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,cell division cycle 14A,TRUE,,,,,,
2551,CDK2AP2,ENSG00000167797,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,cyclin dependent kinase 2 associated protein 2,TRUE,,,,,,
2552,KNL1,ENSG00000137812,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,kinetochore scaffold 1,TRUE,,,,,,
2553,GDE1,ENSG00000006007,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,glycerophosphodiester phosphodiesterase 1,TRUE,,,,,,
2554,PCBD1,ENSG00000166228,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,pterin-4 alpha-carbinolamine dehydratase 1,TRUE,,,,,,
2555,SPRYD3,ENSG00000167778,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,SPRY domain containing 3,TRUE,,,,,,
2556,AGBL1,ENSG00000273540,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,AGBL carboxypeptidase 1,TRUE,,,,,,
2557,CSTF3,ENSG00000176102,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,cleavage stimulation factor subunit 3,TRUE,,,,,,
2558,CPSF7,ENSG00000149532,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,cleavage and polyadenylation specific factor 7,TRUE,,,,,,
2559,TBC1D8,ENSG00000204634,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,TBC1 domain family member 8,TRUE,,,,,,
2560,MRGPRX3,ENSG00000179826,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,MAS related GPR family member X3,TRUE,,,,,,
2561,DNASE2B,ENSG00000137976,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,deoxyribonuclease 2 beta,TRUE,,,,,,
2562,EPPIN,ENSG00000249139,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,epididymal peptidase inhibitor,TRUE,,,,,,
2563,GPSM2,ENSG00000121957,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,G protein signaling modulator 2,TRUE,,,,,,
2564,NR1D2,ENSG00000174738,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,nuclear receptor subfamily 1 group D member 2,TRUE,,,,,,
2565,MIPOL1,ENSG00000151338,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,mirror-image polydactyly 1,TRUE,,,,,,
2566,NANS,ENSG00000095380,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,N-acetylneuraminate synthase,TRUE,,,,,,
2567,SPNS2,ENSG00000183018,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,sphingolipid transporter 2,TRUE,,,,,,
2568,MYO15A,ENSG00000091536,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,myosin XVA,TRUE,,,,,,
2569,DSG1,ENSG00000134760,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,desmoglein 1,TRUE,,,,,,
2570,PHF20L1,ENSG00000129292,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,PHD finger protein 20 like 1,TRUE,,,,,,
2571,CIB3,ENSG00000141977,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,calcium and integrin binding family member 3,TRUE,,,,,,
2572,TEX2,ENSG00000136478,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,testis expressed 2,TRUE,,,,,,
2573,GOT2,ENSG00000125166,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,glutamic-oxaloacetic transaminase 2,TRUE,,,,,,
2574,ACTG2,ENSG00000163017,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,"actin gamma 2, smooth muscle",TRUE,,,,,,
2575,TGFA,ENSG00000163235,0.066583507,No data,No data,No data,No data,No data,No data,0.332917533,transforming growth factor alpha,TRUE,,,,,,
